id	type	name	line	parent_id	status	detail
PH-00001	policyholder	Ali Schellekens				Sint Joost, NL
PH-00002	policyholder	Mr. Stewart Montague				Dermot Ville, IE
PH-00003	policyholder	Yves Traore				Rocher, FR
PH-00004	policyholder	Wouter Verwoert-Goyaerts van Waderle				Lippenhuizen, NL
PH-00005	policyholder	Albano Llopis Hierro				Valladolid, ES
PH-00006	policyholder	Dr. Christof Walter B.Sc.				Hünfeld, DE
AG-001	agent	Mr. Alister Kinnear				Hyman Insurance Group; Ireland
AG-002	agent	Aleksandr Weihmann				Höfig Risk Partners; Germany
AG-003	agent	Alexandre Traore				Paris Assurances; France
AD-001	adjuster	Frédéric Joly-Gallet				motor physical damage
AD-002	adjuster	Colm Davis				motor physical damage
COM-0000005	policy	Commercial policy — Albano Llopis Hierro	bop	PH-00005		agent=AG-002; eff=2024-08-28
HH-0000001	policy	Household policy — Mr. Stewart Montague	homeowners	PH-00002		agent=AG-003; eff=2023-10-08
HH-0000004	policy	Household policy — Mr. Stewart Montague	homeowners	PH-00002		agent=AG-003; eff=2024-06-02
MOT-0000002	policy	Motor policy — Mr. Stewart Montague	personal_auto	PH-00002		agent=AG-002; eff=2024-01-31
MOT-0000003	policy	Motor policy — Yves Traore	personal_auto	PH-00003		agent=AG-002; eff=2023-10-09
C-1000	claim	Household claim — kitchen fire	homeowners	HH-0000001	closed	dol=2023-12-26; adjuster=AD-001
C-1001	claim	Household claim — theft	homeowners	HH-0000004	open	dol=2024-12-17; adjuster=AD-001
C-1002	claim	Commercial claim — equipment breakdown	bop	COM-0000005	denied	dol=2025-08-12; adjuster=AD-001
C-1003	claim	Commercial claim — slip and fall	bop	COM-0000005	closed	dol=2025-07-23; adjuster=AD-002
C-1004	claim	Household claim — theft	homeowners	HH-0000004	open	dol=2024-10-15; adjuster=AD-001
